seed,mode,reached,collided,min_clr,astar_fail,t_goal
0,ego,True,False,0.598,0,8.0
0,ours,True,False,0.371,0,10.7
1,ego,True,True,-0.539,0,9.0
1,ours,False,True,-0.649,2952,infs
2,ego,True,False,0.613,0,7.7
2,ours,True,False,1.237,0,8.1
3,ego,True,False,0.251,0,9.4
3,ours,True,False,0.421,0,11.1
4,ego,True,False,0.422,0,9.7
4,ours,True,False,1.018,0,12.0
5,ego,True,False,0.159,0,9.7
5,ours,True,False,0.040,0,11.4
6,ego,True,True,-0.176,0,9.4
6,ours,True,False,0.333,0,12.0
7,ego,True,False,0.345,0,9.7
7,ours,True,False,0.977,0,11.1
8,ego,True,True,-0.305,0,9.0
8,ours,True,False,0.606,0,11.3
9,ego,True,False,0.283,0,9.8
9,ours,False,True,-0.699,1,infs
10,ego,True,False,0.134,0,9.4
10,ours,False,True,-1.020,0,infs
11,ego,True,False,0.225,0,9.6
11,ours,True,False,0.259,0,12.6
12,ego,True,False,0.348,0,9.0
12,ours,True,False,0.614,0,12.6
13,ego,True,True,-0.007,0,9.2
13,ours,True,False,0.102,0,12.1
14,ego,True,True,-0.438,0,10.4
14,ours,False,True,-0.010,0,infs
15,ego,True,False,0.181,0,9.3
15,ours,False,True,-0.228,247,infs
16,ego,True,False,0.490,0,10.2
16,ours,False,False,0.081,3588,infs
17,ego,True,False,0.277,0,8.6
17,ours,True,False,0.921,0,10.1
18,ego,True,True,-0.281,0,8.8
18,ours,True,False,0.413,0,10.8
19,ego,True,False,0.320,0,7.9
19,ours,True,False,1.942,0,11.9
20,ego,True,False,0.176,0,9.4
20,ours,True,False,0.144,0,12.2
21,ego,True,False,0.172,0,9.8
21,ours,True,True,-0.071,0,12.9
22,ego,True,False,0.277,0,9.8
22,ours,False,False,0.937,0,infs
23,ego,True,False,0.474,0,9.3
23,ours,True,False,0.793,0,14.2
24,ego,True,True,-0.446,0,9.6
24,ours,False,False,0.585,0,infs
25,ego,True,False,0.226,0,10.0
25,ours,True,False,0.213,0,13.3
26,ego,True,False,0.198,0,7.8
26,ours,True,False,0.729,0,12.4
27,ego,True,False,0.483,43,9.8
27,ours,True,False,0.260,0,12.6
28,ego,True,True,-0.555,0,8.4
28,ours,True,False,0.539,0,12.4
29,ego,True,False,0.089,0,9.8
29,ours,True,True,-0.303,0,14.0
30,ego,True,True,-0.137,0,9.2
30,ours,False,True,-0.916,0,infs
31,ego,True,True,-0.793,0,9.2
31,ours,True,True,-1.002,0,9.8
32,ego,True,True,-0.491,0,8.7
32,ours,True,True,-0.491,0,10.1
33,ego,True,False,0.164,0,9.7
33,ours,True,False,0.871,0,10.9
34,ego,True,False,0.521,0,9.4
34,ours,True,False,0.329,0,9.4
35,ego,False,True,-1.889,131,infs
35,ours,False,True,-1.338,0,infs
36,ego,True,False,0.356,0,8.8
36,ours,True,False,0.517,0,14.5
37,ego,True,True,-0.359,0,9.9
37,ours,True,True,-0.407,0,12.6
38,ego,True,False,0.552,0,8.7
38,ours,True,False,0.453,0,12.6
39,ego,True,False,0.125,0,9.9
39,ours,False,False,0.276,0,infs
40,ego,True,False,0.451,0,9.3
40,ours,True,False,0.480,0,9.2
41,ego,True,False,0.370,0,9.0
41,ours,True,False,0.242,0,10.5
42,ego,True,True,-0.163,0,9.5
42,ours,False,False,0.866,3099,infs
43,ego,True,False,0.005,0,8.7
43,ours,False,True,-0.695,0,infs
44,ego,True,False,0.398,0,9.2
44,ours,True,False,0.560,0,11.3
45,ego,True,False,0.226,0,10.0
45,ours,True,False,0.528,0,11.4
46,ego,True,False,0.414,0,8.6
46,ours,True,False,0.426,0,10.0
47,ego,True,False,0.395,0,9.7
47,ours,True,False,0.426,0,11.1
48,ego,True,False,0.241,0,9.7
48,ours,False,True,-0.449,0,infs
49,ego,True,False,0.220,0,9.2
49,ours,True,False,0.437,0,10.9
50,ego,True,False,0.317,0,8.9
50,ours,True,True,-0.035,0,10.6
51,ego,True,True,-0.457,0,9.5
51,ours,False,False,4.700,3949,infs
52,ego,True,False,0.333,0,8.6
52,ours,False,True,-0.225,0,infs
53,ego,True,False,0.676,0,9.7
53,ours,NA,NA,NA,1514,NA
54,ego,True,True,-0.909,0,9.7
54,ours,True,False,0.753,0,12.3
55,ego,True,True,-2.330,1,10.1
55,ours,True,True,-2.455,0,13.7
56,ego,True,True,-0.388,0,8.6
56,ours,True,False,0.404,0,11.3
57,ego,True,False,0.222,0,9.0
57,ours,True,False,0.025,0,10.7
58,ego,True,True,-0.154,0,9.1
58,ours,True,True,-0.154,0,11.4
59,ego,True,False,0.570,0,9.0
59,ours,False,True,-0.784,0,infs
60,ego,True,False,0.504,0,9.6
60,ours,True,False,0.124,0,11.2
61,ego,True,False,0.642,0,8.8
61,ours,True,False,0.642,0,10.1
62,ego,True,False,0.316,0,8.9
62,ours,True,False,0.613,0,10.1
63,ego,True,True,-0.522,0,9.0
63,ours,True,False,0.624,0,13.4
64,ego,False,True,-0.897,0,infs
64,ours,NA,NA,NA,1270,NA
65,ego,True,False,0.208,0,9.7
65,ours,True,False,0.802,0,13.1
66,ego,True,True,-0.829,0,9.6
66,ours,True,False,0.232,0,15.5
67,ego,True,False,0.644,0,9.7
67,ours,True,False,0.302,0,11.7
68,ego,True,True,-0.636,0,8.9
68,ours,False,True,-1.056,0,infs
69,ego,True,False,0.590,0,9.8
69,ours,True,False,1.031,0,12.0
70,ego,True,False,0.022,0,9.7
70,ours,False,False,0.211,264,infs
71,ego,True,True,-0.825,0,9.7
71,ours,True,True,-0.712,0,12.2
72,ego,True,False,0.106,0,9.2
72,ours,True,False,0.314,0,13.5
73,ego,True,False,0.603,0,8.6
73,ours,NA,NA,NA,1466,NA
74,ego,True,False,0.591,0,7.9
74,ours,NA,NA,NA,1428,NA
75,ego,True,False,0.458,0,7.7
75,ours,True,False,0.032,0,11.3
76,ego,True,False,0.223,0,7.9
76,ours,True,False,0.235,0,8.5
77,ego,True,False,0.484,0,8.5
77,ours,True,False,0.484,0,8.5
78,ego,True,False,0.089,0,8.1
78,ours,True,True,-0.240,0,11.9
79,ego,True,False,0.302,0,9.4
79,ours,True,False,0.468,0,12.0
80,ego,True,True,-0.163,0,9.9
80,ours,True,False,0.314,0,13.4
81,ego,True,True,-0.528,0,11.0
81,ours,False,False,0.445,0,infs
82,ego,True,False,0.409,0,9.5
82,ours,True,False,0.586,0,12.1
83,ego,True,False,0.513,0,9.3
83,ours,True,False,0.282,0,11.8
84,ego,True,False,0.055,0,9.7
84,ours,True,False,0.964,0,11.4
85,ego,True,False,0.351,0,9.4
85,ours,True,False,0.018,0,12.6
86,ego,True,True,-0.383,0,10.2
86,ours,False,True,-0.090,0,infs
87,ego,True,False,0.400,0,8.4
87,ours,True,False,0.795,0,11.7
88,ego,True,False,0.323,0,9.2
88,ours,True,False,1.111,0,12.6
89,ego,True,False,0.335,0,9.0
89,ours,True,False,0.130,107,16.6
90,ego,True,False,0.499,0,9.3
90,ours,NA,NA,NA,1458,NA
91,ego,True,False,0.382,0,9.3
91,ours,NA,NA,NA,1424,NA
92,ego,True,False,0.214,0,7.4
92,ours,True,False,0.873,0,10.3
93,ego,True,True,-0.720,0,9.8
93,ours,False,True,-0.860,0,infs
94,ego,True,False,0.428,0,9.7
94,ours,True,False,0.425,0,13.7
95,ego,True,False,0.683,0,9.3
95,ours,True,False,0.600,0,11.5
96,ego,True,False,0.433,0,8.6
96,ours,NA,NA,NA,1497,NA
97,ego,True,False,0.193,0,8.4
97,ours,False,True,-0.452,0,infs
98,ego,True,False,0.368,0,9.6
98,ours,True,False,0.647,0,11.4
99,ego,True,True,-0.210,0,9.6
99,ours,True,True,-0.306,0,12.0
