seed,mode,reached,collided,min_clr,astar_fail,t_goal
0,ego,True,False,0.598,0,8.0
0,ours,True,False,0.749,0,9.1
1,ego,True,True,-0.539,0,9.0
1,ours,True,True,-0.064,1,12.9
2,ego,True,False,0.613,0,7.7
2,ours,True,False,0.922,0,7.8
3,ego,True,False,0.251,0,9.4
3,ours,True,False,0.585,0,10.0
4,ego,True,False,0.422,0,9.7
4,ours,True,False,0.866,0,10.3
5,ego,True,False,0.159,0,9.7
5,ours,True,False,0.400,0,9.8
6,ego,True,True,-0.176,0,9.4
6,ours,True,True,-0.210,28,12.1
7,ego,True,False,0.345,0,9.7
7,ours,True,False,1.207,0,10.4
8,ego,True,True,-0.305,0,9.0
8,ours,True,False,0.521,0,9.7
9,ego,True,False,0.283,0,9.8
9,ours,True,False,0.438,0,10.6
10,ego,True,False,0.134,0,9.4
10,ours,True,False,0.332,0,9.3
11,ego,True,False,0.225,0,9.6
11,ours,True,False,0.002,0,10.7
12,ego,True,False,0.348,0,9.0
12,ours,True,False,0.451,0,10.2
13,ego,True,True,-0.007,0,9.2
13,ours,True,False,0.365,0,11.0
14,ego,True,True,-0.438,0,10.4
14,ours,NA,NA,NA,1570,NA
15,ego,True,False,0.181,0,9.3
15,ours,True,True,-0.004,1135,13.3
16,ego,True,False,0.490,0,10.2
16,ours,True,False,0.445,0,10.2
17,ego,True,False,0.277,0,8.6
17,ours,True,False,0.507,0,9.3
18,ego,True,True,-0.281,0,8.8
18,ours,True,False,0.441,0,9.1
19,ego,True,False,0.320,0,7.9
19,ours,True,False,0.919,0,9.1
20,ego,True,False,0.176,0,9.4
20,ours,True,False,0.712,0,9.6
21,ego,True,False,0.172,0,9.8
21,ours,True,False,0.492,0,11.0
22,ego,True,False,0.277,0,9.8
22,ours,True,False,0.679,0,10.4
23,ego,True,False,0.474,0,9.3
23,ours,True,False,0.346,0,9.7
24,ego,True,True,-0.446,0,9.6
24,ours,True,False,0.389,29,10.3
25,ego,True,False,0.226,0,10.0
25,ours,True,False,0.342,244,10.1
26,ego,True,False,0.198,0,7.8
26,ours,True,False,0.434,0,9.6
27,ego,True,False,0.483,43,9.8
27,ours,True,False,0.492,0,10.5
28,ego,True,True,-0.555,0,8.4
28,ours,True,False,0.396,0,8.6
29,ego,True,False,0.089,0,9.8
29,ours,True,False,0.184,0,11.0
30,ego,True,True,-0.137,0,9.2
30,ours,True,False,0.353,0,9.3
31,ego,True,True,-0.793,0,9.2
31,ours,True,False,0.482,0,9.8
32,ego,True,True,-0.491,0,8.7
32,ours,True,False,0.362,137,10.1
33,ego,True,False,0.164,0,9.7
33,ours,True,True,-0.367,1,12.1
34,ego,True,False,0.521,0,9.4
34,ours,True,False,0.347,1,11.6
35,ego,False,True,-1.889,131,infs
35,ours,NA,NA,NA,5410,NA
36,ego,True,False,0.356,0,8.8
36,ours,True,False,0.469,0,8.8
37,ego,True,True,-0.359,0,9.9
37,ours,True,False,0.222,0,11.2
38,ego,True,False,0.552,0,8.7
38,ours,True,False,0.823,0,9.0
39,ego,True,False,0.125,0,9.9
39,ours,True,False,0.292,545,13.0
40,ego,True,False,0.451,0,9.3
40,ours,True,False,0.413,0,9.0
41,ego,True,False,0.370,0,9.0
41,ours,NA,NA,NA,1615,NA
42,ego,True,True,-0.163,0,9.5
42,ours,True,True,-0.394,267,11.2
43,ego,True,False,0.005,0,8.7
43,ours,True,False,0.314,0,9.4
44,ego,True,False,0.398,0,9.2
44,ours,True,False,0.576,0,10.1
