seed,mode,reached,collided,min_clr,astar_fail,t_goal
0,ego,True,False,0.598,0,8.0
0,ours,True,False,0.749,0,9.1
1,ego,True,True,-0.539,0,9.0
1,ours,True,False,0.362,21,12.8
2,ego,True,False,0.613,0,7.7
2,ours,True,False,0.922,0,7.8
3,ego,True,False,0.251,0,9.4
3,ours,True,False,0.585,0,10.0
4,ego,True,False,0.422,0,9.7
4,ours,True,False,0.866,0,10.3
5,ego,True,False,0.159,0,9.7
5,ours,True,False,0.378,0,11.4
6,ego,True,True,-0.176,0,9.4
6,ours,True,False,0.399,7,10.3
7,ego,True,False,0.345,0,9.7
7,ours,True,False,1.207,0,10.4
8,ego,True,True,-0.305,0,9.0
8,ours,True,False,0.521,0,9.7
9,ego,True,False,0.283,0,9.8
9,ours,True,False,0.438,0,10.7
10,ego,True,False,0.134,0,9.4
10,ours,True,False,0.300,0,11.1
11,ego,True,False,0.225,0,9.6
11,ours,True,False,0.448,0,10.7
12,ego,True,False,0.348,0,9.0
12,ours,True,False,0.604,0,10.8
13,ego,True,True,-0.007,0,9.2
13,ours,True,False,0.425,0,9.7
14,ego,True,True,-0.438,0,10.4
14,ours,NA,NA,NA,1881,NA
15,ego,True,False,0.181,0,9.3
15,ours,True,False,0.548,134,10.1
16,ego,True,False,0.490,0,10.2
16,ours,True,False,0.445,0,10.2
17,ego,True,False,0.277,0,8.6
17,ours,True,False,0.507,0,9.3
18,ego,True,True,-0.281,0,8.8
18,ours,True,False,0.441,0,9.2
19,ego,True,False,0.320,0,7.9
19,ours,True,False,0.919,0,9.1
20,ego,True,False,0.176,0,9.4
20,ours,True,False,0.712,0,9.6
21,ego,True,False,0.172,0,9.8
21,ours,True,False,0.492,0,11.0
22,ego,True,False,0.277,0,9.8
22,ours,True,False,0.679,0,10.4
23,ego,True,False,0.474,0,9.3
23,ours,True,False,0.346,0,9.6
24,ego,True,True,-0.446,0,9.6
24,ours,True,False,0.638,0,9.8
25,ego,True,False,0.226,0,10.0
25,ours,True,False,0.366,121,11.2
26,ego,True,False,0.198,0,7.8
26,ours,True,False,0.950,0,9.3
27,ego,True,False,0.483,43,9.8
27,ours,True,False,0.492,0,10.5
28,ego,True,True,-0.555,0,8.4
28,ours,True,False,0.323,0,10.8
29,ego,True,False,0.089,0,9.8
29,ours,True,False,0.079,432,14.8
